alpha,top1,top5
0.0,65.6950,90.3446
0.1,68.6297,91.7782
0.2,71.5881,92.9782
0.3,74.1149,94.1228
0.4,76.4871,95.1129
0.5,78.4634,95.7822
0.6,80.0356,96.2891
0.7,80.9980,96.7485
0.8,81.5525,96.8238
0.9,81.3228,96.6772
1.0,80.3287,96.1505
